Year,DA
2016.0,0
2016.5,2
2017.0,4
2017.5,5
2018.0,7
2018.5,9
2019.0,12
2019.5,17
2020.0,17
2020.5,17
2021.0,17
2021.5,31
2022.0,34
2022.5,38
2023.0,42
2023.5,46
2024.0,50
2024.5,53
2025.0,55
2025.5,58
